% Format of weather data in CARNOT.
%   station name:  Potsdam   country: Germany
%   geographical positon: longitude: 52.393800 , latitude: -13.065100
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Data converted from Test Reference Year. DWD local TRY 2016 
% Use the Carnot block "Weather_Datafile" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
17533800  200507222230    103.89    154.89     0     0   19.8    8.8   78.0  -9999  0.250  100400    2.40  120.0    103.9  -9999.0  -9999.0     0     0
17537400  200507222330    106.72    169.18     0     0   19.2    8.4   82.0  -9999  0.250  100400    3.60  110.0    106.7  -9999.0  -9999.0     0     0
17541000  200507230030    107.28   -176.12     0     0   18.8    6.8   88.0  -9999  0.125  100400    3.80  120.0    107.3  -9999.0  -9999.0     0     0
17544600  200507230130    105.52   -161.57     0     0   19.1    7.5   91.0  -9999  0.125  100300    2.80  140.0    105.5  -9999.0  -9999.0     0     0
17548200  200507230230    101.60   -147.66     0     0   19.2    7.6   90.0  -9999  0.125  100200    1.90  160.0    101.6  -9999.0  -9999.0     0     0
17551800  200507230330     95.87   -134.65     0     0   18.8   10.1   90.0  -9999  0.375  100200    3.40  140.0     95.9  -9999.0  -9999.0     0     0
17555400  200507230430     88.73   -122.51     0     4   19.3   15.0   88.0  -9999  0.750  100100    2.90  130.0     88.7  -9999.0  -9999.0     0     4
17559000  200507230530     80.58   -110.99     0    34   19.8   16.9   84.0  -9999  0.875  100000    2.60  140.0     80.6  -9999.0  -9999.0     0    34
17562600  200507230630     71.77    -99.67   121   110   21.1   16.8   79.0  -9999  0.750  100000    1.40  170.0     71.8  -9999.0  -9999.0    38   110
17566200  200507230730     62.66    -88.01   503   141   23.3   16.1   70.0  -9999  0.500  100000    3.50  190.0     62.7  -9999.0  -9999.0   231   141
17569800  200507230830     53.63    -75.27   406   223   25.5   18.1   60.0  -9999  0.500  100000    2.80  210.0     53.6  -9999.0  -9999.0   241   223
17573400  200507230930     45.17    -60.39   311   298   27.6   21.6   52.0  -9999  0.625  100000    3.60  220.0     45.2  -9999.0  -9999.0   219   298
17577000  200507231030     38.04    -42.01    22   275   27.4   24.3   49.0  -9999  0.875  100000    2.60  190.0     38.0  -9999.0  -9999.0    17   275
17580600  200507231130     33.37    -19.11     0   116   24.9   21.7   54.0  -9999  0.875   99900    4.30  200.0     33.4  -9999.0  -9999.0     0   116
17584200  200507231230     32.40      6.92   109   349   25.4   21.0   60.0  -9999  0.750  100100    3.60  230.0     32.4  -9999.0  -9999.0    92   349
17587800  200507231330     35.45     31.70   555   239   28.2   22.5   54.0  -9999  0.625  100000    2.40  230.0     35.5  -9999.0  -9999.0   452   239
17591400  200507231430     41.59     52.16   598   227   29.3   19.9   46.0  -9999  0.375   99900    4.80  200.0     41.6  -9999.0  -9999.0   447   227
17595000  200507231530     49.55     68.51   202   281   28.2   20.0   45.0  -9999  0.500   99900    5.60  200.0     49.5  -9999.0  -9999.0   131   281
17598600  200507231630     58.39     82.10    17   165   27.0   22.1   48.0  -9999  0.750   99900    6.30  200.0     58.4  -9999.0  -9999.0     9   165
17602200  200507231730     67.53     94.16    50   138   25.8   21.0   52.0  -9999  0.750   99900    5.60  210.0     67.5  -9999.0  -9999.0    19   138
17605800  200507231830     76.54    105.55   211    96   24.9   17.1   58.0  -9999  0.500   99800    5.30  230.0     76.5  -9999.0  -9999.0    49    96
17609400  200507231930     85.07    116.92     0    25   23.0   15.1   63.0  -9999  0.500   99800    7.00  270.0     85.1  -9999.0  -9999.0     0    25
17613000  200507232030     92.76    128.73     0     0   21.4   15.1   68.0  -9999  0.625  100000    5.20  280.0     92.8  -9999.0  -9999.0     0     0
17616600  200507232130     99.23    141.31     0     0   19.9   15.1   73.0  -9999  0.750  100200    5.00  310.0     99.2  -9999.0  -9999.0     0     0
17620200  200507232230    104.08    154.82     0     0   18.2   11.6   77.0  -9999  0.625  100300    3.60  290.0    104.1  -9999.0  -9999.0     0     0
17623800  200507232330    106.92    169.14     0     0   17.6   11.2   83.0  -9999  0.625  100400    2.20  260.0    106.9  -9999.0  -9999.0     0     0
17627400  200507240030    107.49   -176.12     0     0   17.5   11.3   87.0  -9999  0.625  100500    4.10  260.0    107.5  -9999.0  -9999.0     0     0
17631000  200507240130    105.72   -161.54     0     0   17.5   12.9   88.0  -9999  0.750  100500    3.90  270.0    105.7  -9999.0  -9999.0     0     0
17634600  200507240230    101.80   -147.60     0     0   17.0   13.9   88.0  -9999  0.875  100600    3.20  260.0    101.8  -9999.0  -9999.0     0     0
17638200  200507240330     96.06   -134.57     0     0   16.6   13.4   89.0  -9999  0.875  100600    2.50  250.0     96.1  -9999.0  -9999.0     0     0
17641800  200507240430     88.91   -122.41     0     9   16.5   13.4   90.0  -9999  0.875  100600    2.60  250.0     88.9  -9999.0  -9999.0     0     9
17645400  200507240530     80.74   -110.87   249    42   17.2   11.0   89.0  -9999  0.625  100600    2.30  240.0     80.7  -9999.0  -9999.0    40    42
17649000  200507240630     71.93    -99.54   506    66   18.1   12.0   86.0  -9999  0.625  100700    2.50  250.0     71.9  -9999.0  -9999.0   157    66
17652600  200507240730     62.82    -87.87   166   167   18.9   14.2   80.0  -9999  0.750  100700    2.20  230.0     62.8  -9999.0  -9999.0    76   167
17656200  200507240830     53.79    -75.12     0   134   18.9   17.3   76.0  -9999  1.000  100700    2.20  210.0     53.8  -9999.0  -9999.0     0   134
17659800  200507240930     45.34    -60.24     0   147   19.2   16.0   76.0  -9999  0.875  100800    1.60  200.0     45.3  -9999.0  -9999.0     0   147
17663400  200507241030     38.22    -41.88     0   162   17.1   15.5   84.0  -9999  1.000  100800    2.90  280.0     38.2  -9999.0  -9999.0     0   162
17667000  200507241130     33.57    -19.05     2   214   17.4   14.4   93.0  -9999  0.875  100800    1.70  270.0     33.6  -9999.0  -9999.0     2   214
17670600  200507241230     32.60      6.87    47   294   18.2   13.9   92.0  -9999  0.750  100800    2.40  250.0     32.6  -9999.0  -9999.0    40   294
17674200  200507241330     35.64     31.56   762   118   20.4   13.2   83.0  -9999  0.500  100800    2.40  220.0     35.6  -9999.0  -9999.0   619   118
17677800  200507241430     41.76     51.99   788   107   21.4   13.8   73.0  -9999  0.500  100800    3.00  230.0     41.8  -9999.0  -9999.0   588   107
17681400  200507241530     49.70     68.34   238   250   21.8   17.1   67.0  -9999  0.750  100800    3.80  230.0     49.7  -9999.0  -9999.0   154   250
17685000  200507241630     58.54     81.94    19   157   21.4   18.1   62.0  -9999  0.875  100700    5.50  210.0     58.5  -9999.0  -9999.0    10   157
17688600  200507241730     67.68     94.00   458   118   20.4   15.3   64.0  -9999  0.750  100800    3.80  230.0     67.7  -9999.0  -9999.0   174   118
17692200  200507241830     76.70    105.41   413    76   20.4   10.2   66.0  -9999  0.375  100700    4.10  220.0     76.7  -9999.0  -9999.0    95    76
17695800  200507241930     85.23    116.79   120    31   19.2   12.5   70.0  -9999  0.625  100700    4.40  220.0     85.2  -9999.0  -9999.0    10    31
17699400  200507242030     92.93    128.61     0     0   14.4    5.4   83.0  -9999  0.500  100800    1.90  250.0     92.9  -9999.0  -9999.0     0     0
17703000  200507242130     99.42    141.22     0     0   14.3    0.1   90.0  -9999  0.125  100900    3.20  260.0     99.4  -9999.0  -9999.0     0     0
17706600  200507242230    104.28    154.75     0     0   13.8   -2.4   92.0  -9999  0.000  100900    2.70  230.0    104.3  -9999.0  -9999.0     0     0
17710200  200507242330    107.13    169.10     0     0   13.4   -0.9   94.0  -9999  0.125  101000    3.40  230.0    107.1  -9999.0  -9999.0     0     0
17713800  200507250030    107.69   -176.12     0     0   12.9   -1.5   95.0  -9999  0.125  101000    3.20  230.0    107.7  -9999.0  -9999.0     0     0
17717400  200507250130    105.93   -161.50     0     0   12.7   -3.8   95.0  -9999  0.000  101100    3.60  230.0    105.9  -9999.0  -9999.0     0     0
17721000  200507250230    102.00   -147.53     0     0   12.2   -0.5   96.0  -9999  0.250  101100    3.30  220.0    102.0  -9999.0  -9999.0     0     0
17724600  200507250330     96.25   -134.48     0     0   12.6    5.5   94.0  -9999  0.625  101100    2.90  230.0     96.2  -9999.0  -9999.0     0     0
17728200  200507250430     89.09   -122.30     0     2   13.2    9.7   92.0  -9999  0.875  101000    3.10  240.0     89.1  -9999.0  -9999.0     0     2
17731800  200507250530     80.92   -110.74     0    13   13.6   10.2   92.0  -9999  0.875  101100    4.50  260.0     80.9  -9999.0  -9999.0     0    13
17735400  200507250630     72.10    -99.40     0    39   13.7   10.3   93.0  -9999  0.875  101100    3.80  250.0     72.1  -9999.0  -9999.0     0    39
17739000  200507250730     62.99    -87.72    13   132   14.0   10.7   95.0  -9999  0.875  101200    3.50  260.0     63.0  -9999.0  -9999.0     6   132
17742600  200507250830     53.96    -74.96   156   235   15.0   10.1   93.0  -9999  0.750  101200    4.00  250.0     54.0  -9999.0  -9999.0    92   235
17746200  200507250930     45.52    -60.08   234   290   15.9   12.7   89.0  -9999  0.875  101200    4.90  260.0     45.5  -9999.0  -9999.0   164   290
17749800  200507251030     38.42    -41.74   218   333   17.7   12.8   79.0  -9999  0.750  101200    5.30  240.0     38.4  -9999.0  -9999.0   171   333
17753400  200507251130     33.78    -18.98    26   278   13.3    9.6   81.0  -9999  0.875  101200    7.40  290.0     33.8  -9999.0  -9999.0    22   278
17757000  200507251230     32.81      6.83    39   297   13.8    8.7   92.0  -9999  0.750  101200    4.50  250.0     32.8  -9999.0  -9999.0    33   297
17760600  200507251330     35.84     31.43   632   211   17.5    9.5   84.0  -9999  0.500  101200    4.40  250.0     35.8  -9999.0  -9999.0   512   211
17764200  200507251430     41.94     51.82   211   307   17.8   11.0   75.0  -9999  0.625  101200    5.70  260.0     41.9  -9999.0  -9999.0   157   307
17767800  200507251530     49.87     68.16   132   258   18.3    9.7   72.0  -9999  0.500  101200    5.70  280.0     49.9  -9999.0  -9999.0    85   258
17771400  200507251630     58.70     81.77     0   126   15.9   10.5   74.0  -9999  0.750  101200    5.90  280.0     58.7  -9999.0  -9999.0     0   126
17775000  200507251730     67.84     93.85   188   153   17.2    8.4   74.0  -9999  0.500  101300    6.00  270.0     67.8  -9999.0  -9999.0    71   153
17778600  200507251830     76.86    105.27   220    90   16.9    9.9   75.0  -9999  0.625  101300    5.10  270.0     76.9  -9999.0  -9999.0    50    90
17782200  200507251930     85.40    116.66    37    25   17.0   13.6   76.0  -9999  0.875  101400    5.40  270.0     85.4  -9999.0  -9999.0     3    25
17785800  200507252030     93.11    128.50     0     0   16.3   11.1   77.0  -9999  0.750  101400    5.10  270.0     93.1  -9999.0  -9999.0     0     0
17789400  200507252130     99.61    141.12     0     0   16.0   12.6   80.0  -9999  0.875  101500    5.70  280.0     99.6  -9999.0  -9999.0     0     0
17793000  200507252230    104.48    154.68     0     0   15.5   12.1   82.0  -9999  0.875  101500    5.20  280.0    104.5  -9999.0  -9999.0     0     0
17796600  200507252330    107.34    169.07     0     0   15.3    6.5   82.0  -9999  0.500  101600    5.30  280.0    107.3  -9999.0  -9999.0     0     0
17800200  200507260030    107.91   -176.12     0     0   14.6    7.5   82.0  -9999  0.625  101600    5.30  270.0    107.9  -9999.0  -9999.0     0     0
17803800  200507260130    106.14   -161.46     0     0   13.6    6.4   85.0  -9999  0.625  101600    4.60  270.0    106.1  -9999.0  -9999.0     0     0
17807400  200507260230    102.20   -147.46     0     0   12.7   -2.5   88.0  -9999  0.125  101600    4.40  270.0    102.2  -9999.0  -9999.0     0     0
17811000  200507260330     96.44   -134.38     0     0   12.2   -5.2   89.0  -9999  0.000  101700    3.70  270.0     96.4  -9999.0  -9999.0     0     0
17814600  200507260430     89.27   -122.19    79    10   12.0   -3.3   90.0  -9999  0.125  101700    3.40  260.0     89.3  -9999.0  -9999.0     1    10
17818200  200507260530     81.09   -110.62   252    50   12.3   -2.9   90.0  -9999  0.125  101700    3.40  260.0     81.1  -9999.0  -9999.0    39    50
17821800  200507260630     72.27    -99.26    46    96   13.6    8.3   87.0  -9999  0.750  101700    4.50  260.0     72.3  -9999.0  -9999.0    14    96
17825400  200507260730     63.15    -87.57   270   176   15.0    9.7   82.0  -9999  0.750  101700    4.30  265.0     63.2  -9999.0  -9999.0   122   176
17829000  200507260830     54.13    -74.80   519   192   16.0    7.1   77.0  -9999  0.500  101700    4.10  290.0     54.1  -9999.0  -9999.0   304   192
17832600  200507260930     45.70    -59.92   597   214   17.2    8.2   71.0  -9999  0.500  101700    4.00  270.0     45.7  -9999.0  -9999.0   417   214
17836200  200507261030     38.62    -41.60   502   286   18.3    9.2   65.0  -9999  0.500  101700    5.00  270.0     38.6  -9999.0  -9999.0   392   286
17839800  200507261130     33.99    -18.91   250   373   18.5    9.1   60.0  -9999  0.500  101700    5.20  270.0     34.0  -9999.0  -9999.0   207   373
17843400  200507261230     33.03      6.79   296   377   19.1    9.6   57.0  -9999  0.500  101700    5.10  270.0     33.0  -9999.0  -9999.0   248   377
17847000  200507261330     36.04     31.29   409   311   19.6    9.8   52.0  -9999  0.500  101700    5.20  280.0     36.0  -9999.0  -9999.0   331   311
17850600  200507261430     42.13     51.65   363   298   21.0   11.1   47.0  -9999  0.500  101700    2.70  310.0     42.1  -9999.0  -9999.0   269   298
17854200  200507261530     50.04     67.99   452   255   21.3    9.2   46.0  -9999  0.375  101600    4.20  280.0     50.0  -9999.0  -9999.0   290   255
17857800  200507261630     58.87     81.60   509   188   21.5    7.2   45.0  -9999  0.250  101600    5.10  270.0     58.9  -9999.0  -9999.0   263   188
17861400  200507261730     68.00     93.69   366   151   21.0    8.8   46.0  -9999  0.375  101600    3.10  280.0     68.0  -9999.0  -9999.0   137   151
17865000  200507261830     77.03    105.12   147    92   20.1   12.3   50.0  -9999  0.625  101500    2.50  260.0     77.0  -9999.0  -9999.0    33    92
17868600  200507261930     85.58    116.53     0    20   18.2   10.5   58.0  -9999  0.625  101500    1.30  250.0     85.6  -9999.0  -9999.0     0    20
17872200  200507262030     93.30    128.38     0     0   17.0    7.5   65.0  -9999  0.500  101500    0.90  240.0     93.3  -9999.0  -9999.0     0     0
17875800  200507262130     99.81    141.03     0     0   16.9    9.5   67.0  -9999  0.625  101500    1.50  190.0     99.8  -9999.0  -9999.0     0     0
17879400  200507262230    104.69    154.62     0     0   17.2    9.8   67.0  -9999  0.625  101500    0.50  170.0    104.7  -9999.0  -9999.0     0     0
17883000  200507262330    107.55    169.04     0     0   17.4   11.9   65.0  -9999  0.750  101500    0.40  170.0    107.6  -9999.0  -9999.0     0     0
17886600  200507270030    108.13   -176.11     0     0   14.9    9.2   71.0  -9999  0.750  101500    0.90  180.0    108.1  -9999.0  -9999.0     0     0
17890200  200507270130    106.35   -161.41     0     0   14.3    4.9   77.0  -9999  0.500  101500    1.30  180.0    106.4  -9999.0  -9999.0     0     0
17893800  200507270230    102.41   -147.39     0     0   14.4    3.0   76.0  -9999  0.375  101400    1.20  170.0    102.4  -9999.0  -9999.0     0     0
17897400  200507270330     96.64   -134.28     0     0   13.7    8.1   77.0  -9999  0.750  101400    1.70  170.0     96.6  -9999.0  -9999.0     0     0
17901000  200507270430     89.46   -122.07   528    10   14.7    9.2   76.0  -9999  0.750  101300    3.00  170.0     89.5  -9999.0  -9999.0     5    10
17904600  200507270530     81.27   -110.48    66    40   15.6   10.0   71.0  -9999  0.750  101300    2.10  170.0     81.3  -9999.0  -9999.0    10    40
17908200  200507270630     72.44    -99.12   123   105   16.8   11.3   67.0  -9999  0.750  101300    3.00  190.0     72.4  -9999.0  -9999.0    37   105
17911800  200507270730     63.33    -87.41   294   167   18.9   11.6   62.0  -9999  0.625  101300    3.20  180.0     63.3  -9999.0  -9999.0   132   167
17915400  200507270830     54.31    -74.63   650   141   20.6   11.4   56.0  -9999  0.500  101300    3.50  170.0     54.3  -9999.0  -9999.0   379   141
17919000  200507270930     45.89    -59.75   833   109   22.8   13.6   50.0  -9999  0.500  101200    2.90  180.0     45.9  -9999.0  -9999.0   580   109
17922600  200507271030     38.82    -41.45   895   100   24.4   10.9   43.0  -9999  0.250  101200    3.70  160.0     38.8  -9999.0  -9999.0   697   100
17926200  200507271130     34.21    -18.83   898   109   25.5    8.9   36.0  -9999  0.125  101100    3.10  190.0     34.2  -9999.0  -9999.0   743   109
17929800  200507271230     33.25      6.75   871   130   26.0    9.1   34.0  -9999  0.125  101000    4.00  200.0     33.3  -9999.0  -9999.0   728   130
17933400  200507271330     36.25     31.16   871   126   26.6   10.0   34.0  -9999  0.125  101000    3.60  170.0     36.3  -9999.0  -9999.0   702   126
17937000  200507271430     42.32     51.48   848   126   27.2    8.6   34.0  -9999  0.000  100900    2.90  150.0     42.3  -9999.0  -9999.0   627   126
17940600  200507271530     50.22     67.81   767   139   27.4    9.2   35.0  -9999  0.000  100800    3.50  160.0     50.2  -9999.0  -9999.0   491   139
17944200  200507271630     59.04     81.44   649   143   27.6    9.2   34.0  -9999  0.000  100800    3.80  170.0     59.0  -9999.0  -9999.0   334   143
17947800  200507271730     68.17     93.54   524   125   27.2    8.6   34.0  -9999  0.000  100700    3.40  160.0     68.2  -9999.0  -9999.0   195   125
